"outcome","pred_form","copredictor","estimator","sample","weights","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mutil","log","growth","fe_country","no_bailout","none",-0.0230468817707622,0.00629663535080892,-3.66019000414266,169,190,-0.271015915711379,-0.0354770724339022,-0.0106166911076221,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_country","no_bailout","n_cy",-0.0240168122463171,0.00566342907877589,-4.24068385288373,169,190,-0.310123281622505,-0.0351969901245409,-0.0128366343680932,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_country","no_GR_ES","none",-0.0270479284665577,0.00496813898589948,-5.44427773524952,223,250,-0.342522478842657,-0.0368384360777982,-0.0172574208553171,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","fe_country","no_GR_ES","n_cy",-0.0277229981004225,0.00457029893286126,-6.06590477071186,223,250,-0.376339692781651,-0.0367294986461639,-0.0187164975546811,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","re","all","none",-0.0254015315637079,0.00470380191719793,-5.40021285140333,267,270,-0.313794980158658,-0.0346627936407341,-0.0161402694866817,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","re","y2004_2008","none",0.0163138345678273,0.00739938611307906,2.20475514029349,132,135,0.188460611634998,0.00167711746659619,0.0309505516690584,TRUE,TRUE,FALSE,FALSE
"mutil","log","growth","re","y2009_2013","none",-0.0369288824990349,0.00742153394632611,-4.97590966586036,132,135,-0.397425113983111,-0.0516094102035631,-0.0222483547945067,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","re","no_bailout","none",-0.0207688163630756,0.0062011889242489,-3.34916684796716,187,190,-0.2378846523264,-0.033002094197973,-0.00853553852817813,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","re","no_GR_ES","none",-0.0254822914552435,0.00492799942813592,-5.17092013236748,247,250,-0.312535932526585,-0.0351885518424347,-0.0157760310680522,TRUE,TRUE,TRUE,FALSE
"mutil","log","growth","pooled_cl","all","none",0.000107800685141726,0.00718148435326453,0.0150109197261876,267,270,0.000918652980796545,-0.0140317421502984,0.0142473435205819,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","pooled_cl","all","n_cy",0.00145697499875252,0.00753068257541358,0.193471837932633,267,270,0.0118394543255644,-0.0133701002432564,0.0162840502407615,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","pooled_cl","y2004_2008","none",-0.003134561176376,0.0138276386575913,-0.226688103008474,132,135,-0.0197268273568391,-0.0304869971915025,0.0242178748387505,TRUE,FALSE,TRUE,FALSE
"mutil","log","growth","pooled_cl","y2004_2008","n_cy",-0.00930076464396346,0.0149354074744742,-0.622732567548574,132,135,-0.0541224693517909,-0.0388444768728857,0.0202429475849588,TRUE,FALSE,TRUE,FALSE
"mutil","log","growth","pooled_cl","y2009_2013","none",0.00392022567892931,0.0104127405934998,0.376483562970593,132,135,0.0327511089355173,-0.0166772044303288,0.0245176557881875,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","pooled_cl","y2009_2013","n_cy",0.0107577644201292,0.011890118322354,0.904765127518041,132,135,0.0785066424900067,-0.0127620648636599,0.0342775937039183,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","pooled_cl","no_bailout","none",0.00727062022154331,0.0122132057746366,0.595308091561216,187,190,0.0434920468068999,-0.0168227498274911,0.0313639902705777,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","pooled_cl","no_bailout","n_cy",0.00661221672082587,0.0118265555519149,0.559099113161081,187,190,0.0408512468796082,-0.0167183964347711,0.0299428298764228,TRUE,FALSE,FALSE,FALSE
"mutil","log","growth","pooled_cl","no_GR_ES","none",-0.00130049443860343,0.00872926983259421,-0.148980895715644,247,250,-0.00947900151202668,-0.0184937931028572,0.0158928042256503,TRUE,FALSE,TRUE,FALSE
"mutil","log","growth","pooled_cl","no_GR_ES","n_cy",-0.00118611555325014,0.0086806845640201,-0.13663848104404,247,250,-0.00869376978916314,-0.0182837199556358,0.0159114888491355,TRUE,FALSE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","all","none",0.00582706138770308,0.00066932120574695,8.70592674738311,233,270,0.495428712383418,0.00450836635519905,0.00714575642020712,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","all","n_cy",0.00535818323575264,0.000609479704476046,8.79140551588824,233,270,0.499085848146716,0.00415738778537145,0.00655897868613383,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","y2004_2008","none",0.0056067138354936,0.00137777062456097,4.06941020191961,103,135,0.372167406321606,0.00287423075607968,0.00833919691490752,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","y2004_2008","n_cy",0.00540176190097951,0.00130010908195844,4.15485283191966,103,135,0.37886979774599,0.00282330217443699,0.00798022162752203,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","y2009_2013","none",0.00726989202329921,0.000826679132584751,8.79409160912128,103,135,0.654861882650745,0.00563036894041145,0.00890941510618697,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","y2009_2013","n_cy",0.00603034630082579,0.000819243161663087,7.36087474759511,103,135,0.587120660911228,0.00440557071244855,0.00765512188920304,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","no_bailout","none",0.00282943053965661,0.000857581370782685,3.29931436952075,161,190,0.251654157022066,0.00113587190929938,0.00452298917001384,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","no_bailout","n_cy",0.0029565679007019,0.000827882141152031,3.57124251597905,161,190,0.27092695828927,0.00132165954933808,0.00459147625206572,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","no_GR_ES","none",0.00551084559908586,0.000827651305319758,6.65841467737042,215,250,0.413466856888033,0.00387949594378953,0.00714219525438219,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_twoway","no_GR_ES","n_cy",0.00462321815862763,0.000736404823879418,6.27809325619609,215,250,0.393601614462927,0.00317172071293689,0.00607471560431838,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","all","none",0.00575337326787184,0.000563159370972112,10.2162435083705,242,270,0.548933933443644,0.00464405341600079,0.0068626931197429,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","all","n_cy",0.00523484054309039,0.000519284285477782,10.0808761009857,242,270,0.543821649461152,0.00421194649863755,0.00625773458754323,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","y2004_2008","none",0.00635710640464862,0.00112123450944765,5.66973844551064,107,135,0.480648691586602,0.00413438975905249,0.00857982305024475,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","y2004_2008","n_cy",0.00669997854779537,0.00106897488604529,6.26766693517204,107,135,0.518212658799914,0.00458086051056373,0.00881909658502701,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","y2009_2013","none",0.00784384458115033,0.000782069303146368,10.0296029387594,107,135,0.696109331222116,0.00629348340026808,0.00939420576203258,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","y2009_2013","n_cy",0.00653350157815451,0.000792344463951886,8.24578434683334,107,135,0.623335246009377,0.00496277108936552,0.0081042320669435,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","no_bailout","none",0.0036581296868381,0.000773072614904897,4.73193541759092,170,190,0.341150641670501,0.00213207142880387,0.00518418794487233,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","no_bailout","n_cy",0.00390760496734662,0.000757183425418624,5.16071117798997,170,190,0.368028471550465,0.00241291223482901,0.00540229769986424,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","no_GR_ES","none",0.00557322285367959,0.000700592763499876,7.95501059108582,224,250,0.469338745453735,0.00419262707465774,0.00695381863270144,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","fe_country","no_GR_ES","n_cy",0.00476299160010844,0.000635008222435215,7.50067704925564,224,250,0.448043093280963,0.00351163743658747,0.0060143457636294,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","re","all","none",0.00554025631923557,0.000564694676300712,9.81106525659056,268,270,0.514058104203725,0.00442845428442063,0.0066520583540505,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","re","y2004_2008","none",0.00561063619059309,0.00111088985758314,5.05057828397103,133,135,0.401157620684463,0.00341333908353684,0.00780793329764934,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","re","y2009_2013","none",0.00739913472236883,0.000777375462625711,9.5180965673615,133,135,0.636531464813255,0.00586151616958072,0.00893675327515695,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","re","no_bailout","none",0.00326722417036787,0.000780119499610379,4.18810729894543,188,190,0.292125431691878,0.00172831153788731,0.00480613680284843,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","re","no_GR_ES","none",0.00527583863410376,0.00070447888586162,7.48899468811063,248,250,0.429463237920683,0.00388831417201708,0.00666336309619044,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","none","pooled_cl","all","none",0.000483209275963389,0.00249234669565411,0.193877230967087,268,270,0.0118421063611982,-0.00442386040963235,0.00539027896155913,FALSE,FALSE,TRUE,FALSE
"mcomm","raw","none","pooled_cl","all","n_cy",8.10541151960165e-05,0.00256056156807032,0.0316548198671513,268,270,0.0019336222623689,-0.00496032077485785,0.00512242900524988,FALSE,FALSE,TRUE,FALSE
"mcomm","raw","none","pooled_cl","y2004_2008","none",-0.00203772316872441,0.00264587671348892,-0.770150460275006,133,135,-0.0666321019995355,-0.00727116481776888,0.00319571848032005,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","none","pooled_cl","y2004_2008","n_cy",-0.000865608368667253,0.00300023553246361,-0.288513471459511,133,135,-0.0250094656960441,-0.00679995803525989,0.00506874129792538,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","none","pooled_cl","y2009_2013","none",0.000751454271844337,0.00321619651820909,0.233646876858998,133,135,0.0202555970217024,-0.00561005785912432,0.00711296640281299,FALSE,FALSE,TRUE,FALSE
"mcomm","raw","none","pooled_cl","y2009_2013","n_cy",-4.06958861704221e-05,0.00328221577687877,-0.0123989063903415,133,135,-0.00107512091286755,-0.00653279155347679,0.00645139978113594,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","none","pooled_cl","no_bailout","none",-0.00450933066893044,0.00296416019636044,-1.52128440104798,188,190,-0.110274397609924,-0.0103566189025323,0.00133795756467141,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","none","pooled_cl","no_bailout","n_cy",-0.00457623382907496,0.00304123754233853,-1.50472752140108,188,190,-0.1090885876287,-0.0105755696675156,0.00142310200936564,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","none","pooled_cl","no_GR_ES","none",-0.00112884773421828,0.00243375186277335,-0.463830249700115,248,250,-0.0294404833567815,-0.00592230615010384,0.00366461068166727,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","none","pooled_cl","no_GR_ES","n_cy",-0.00171345442669357,0.0024918902669598,-0.68761231159029,248,250,-0.0436218628241108,-0.00662142082800542,0.00319451197461828,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","fe_twoway","all","none",0.00523515487262781,0.000713203725337187,7.34033584885266,232,270,0.434133841775254,0.0038299709839133,0.00664033876134232,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","all","n_cy",0.0047405662709427,0.000639579635486794,7.41200314693351,232,270,0.437564137259822,0.00348043965156611,0.0060006928903193,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","y2004_2008","none",0.0057254324020149,0.00143836550721255,3.9805128622073,102,135,0.366677620608508,0.00287244123837841,0.00857842356565139,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","y2004_2008","n_cy",0.00550883534549946,0.00135353873323276,4.06995027940003,102,135,0.373776312576828,0.00282409768585106,0.00819357300514787,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","y2009_2013","none",0.00645414098305468,0.000864120815882737,7.46902616442759,102,135,0.594605967213079,0.00474016144192578,0.00816812052418358,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","y2009_2013","n_cy",0.00534475445644062,0.000839117061443241,6.36949801407674,102,135,0.533445876797924,0.00368036974368874,0.00700913916919251,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","no_bailout","none",0.0028067812340845,0.00090586761189313,3.09844528851047,160,190,0.237919721555982,0.00101778187420256,0.00459578059396643,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","no_bailout","n_cy",0.00278709807457256,0.000866190855380285,3.21764892489998,160,190,0.246526395847187,0.00107645640302361,0.0044977397461215,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","no_GR_ES","none",0.00499408117724276,0.000889905287821297,5.61192437621028,214,250,0.358172005401528,0.00323997884616498,0.00674818350832053,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_twoway","no_GR_ES","n_cy",0.00414155850191455,0.000773170469519337,5.35659167698071,214,250,0.343842733340256,0.00261755348535293,0.00566556351847616,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","all","none",0.0057999543521862,0.00060937573805373,9.51786228101324,241,270,0.522683630488664,0.00459957176877573,0.00700033693559667,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","all","n_cy",0.00521563884041366,0.000554933465979171,9.39867418377942,241,270,0.517902014475993,0.00412249970487711,0.00630877797595022,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","y2004_2008","none",0.00638186428497631,0.00112700435997407,5.66267932195324,106,135,0.481924156281081,0.00414746852689394,0.00861626004305868,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","y2004_2008","n_cy",0.00668269534352214,0.00107276765577831,6.22939674544316,106,135,0.517670762401398,0.00455582912666545,0.00880956156037883,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","y2009_2013","none",0.00784404584241143,0.000787261934924599,9.96370520970598,106,135,0.695428353670889,0.00628322248593771,0.00940486919888515,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","y2009_2013","n_cy",0.00653604477252384,0.000798514628506086,8.1852536436958,106,135,0.622316229489297,0.00495291185656798,0.0081191776884797,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","no_bailout","none",0.00404788958725049,0.000782402159429176,5.17366873092957,169,190,0.369767760616828,0.00250334913427543,0.00559243004022555,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","no_bailout","n_cy",0.00415377897351,0.000760897081108384,5.45905494532753,169,190,0.387175507566838,0.00265169170526936,0.00565586624175063,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","no_GR_ES","none",0.00564574951065309,0.000749624900640049,7.531432728332,223,250,0.450312411449484,0.00416849448294112,0.00712300453836506,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","fe_country","no_GR_ES","n_cy",0.00482754223654186,0.000664518129156556,7.2647261597953,223,250,0.437462489959118,0.00351800363068164,0.00613708084240208,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","re","all","none",0.00537274811608457,0.000624254433152795,8.60666393500729,267,270,0.466025965974028,0.0041436606651365,0.00660183556703264,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","re","y2004_2008","none",0.00540560140427394,0.00114121568835735,4.73670442793744,132,135,0.381154888819867,0.00314816397274862,0.00766303883579926,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","re","y2009_2013","none",0.0071948654309445,0.000813039000356624,8.84934846641873,132,135,0.610211426115743,0.00558659392589992,0.00880313693598908,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","re","no_bailout","none",0.0036036657752564,0.000790920448686752,4.55629359594881,187,190,0.316104683134582,0.00204339246117435,0.00516393908933845,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","re","no_GR_ES","none",0.00513691937146304,0.000763560844570643,6.72758354228022,247,250,0.393526630431387,0.0036329986655165,0.00664084007740958,FALSE,TRUE,TRUE,FALSE
"mcomm","raw","growth","pooled_cl","all","none",-0.000649206457613067,0.00233342324250344,-0.278220618440638,267,270,-0.0170243577245576,-0.00524345693113683,0.0039450440159107,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","all","n_cy",-0.000974639259371613,0.00230600115212154,-0.422653413887037,267,270,-0.0258573204175561,-0.00551489869113869,0.00356562017239546,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","y2004_2008","none",-0.00113356392452223,0.00280737571389577,-0.403780626480235,132,135,-0.0351229082864163,-0.00668683057302537,0.0044197027239809,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","y2004_2008","n_cy",0.000147699736182247,0.00306903872268766,0.0481257323638134,132,135,0.00418877059237477,-0.0059231622069865,0.006218561679351,FALSE,FALSE,TRUE,FALSE
"mcomm","raw","growth","pooled_cl","y2009_2013","none",4.53360862772731e-05,0.00293811785470435,0.0154303157733048,132,135,0.00134303538898887,-0.00576655143954998,0.00585722361210453,FALSE,FALSE,TRUE,FALSE
"mcomm","raw","growth","pooled_cl","y2009_2013","n_cy",-0.00093612800917352,0.00282706499079984,-0.331130699937912,132,135,-0.0288092651158914,-0.00652834199351892,0.00465608597517188,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_bailout","none",-0.00449946139642481,0.00303425051337379,-1.4828905446643,187,190,-0.107807684560861,-0.0104852215472942,0.00148629875444458,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_bailout","n_cy",-0.00443597014493745,0.00307274043493137,-1.44365273893905,187,190,-0.104986920144217,-0.010497660558537,0.00162572026866204,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_GR_ES","none",-0.00187492560286004,0.00242485790123779,-0.773210505202375,247,250,-0.0491387729423856,-0.00665096150436075,0.00290111029864065,FALSE,FALSE,FALSE,FALSE
"mcomm","raw","growth","pooled_cl","no_GR_ES","n_cy",-0.00212174778562626,0.0024989693858895,-0.849049131056495,247,250,-0.0539450389370893,-0.0070437547608255,0.00280025918957297,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","fe_twoway","all","none",0.0666439694785574,0.00730716926816584,9.12035386519594,233,270,0.512913233816202,0.0522474021311312,0.0810405368259836,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","all","n_cy",0.0595525636191611,0.00665941406751083,8.94261312113015,233,270,0.50549033820392,0.0464322020127874,0.0726729252255349,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2004_2008","none",0.0535023269188873,0.012392929074208,4.31716558680509,103,135,0.391439110872483,0.02892387503729,0.0780807788004846,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2004_2008","n_cy",0.0521471938376791,0.0115995644018494,4.49561656206374,103,135,0.405009567088863,0.0291421936645007,0.0751521940108576,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2009_2013","none",0.0875556586767225,0.0109870665583683,7.96897499542639,103,135,0.617574556203917,0.0657654035152711,0.109345913838174,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","y2009_2013","n_cy",0.0724557227088088,0.0112501017962105,6.44045040847675,103,135,0.535813033633915,0.0501437991913331,0.0947676462262845,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_bailout","none",0.031646415179451,0.00787046099063688,4.02090998444681,161,190,0.302087013846948,0.0161037651293245,0.0471890652295775,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_bailout","n_cy",0.0328961971780634,0.00751926825075717,4.37492001628627,161,190,0.325960615009274,0.0180470853924159,0.0477453089637109,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_GR_ES","none",0.0587874486305988,0.00765346869734859,7.6811509859529,215,250,0.464035233142393,0.0437020093387255,0.073872887922472,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_twoway","no_GR_ES","n_cy",0.0496758383399285,0.00680873409841536,7.29589929962015,215,250,0.445476744905731,0.0362554208850645,0.0630962557947925,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","all","none",0.0611380122240275,0.00583756197040886,10.4732099691518,242,270,0.558471425404596,0.0496390943082626,0.0726369301397923,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","all","n_cy",0.0550315808882166,0.00540953698102131,10.17306676732,242,270,0.547309951631925,0.0443757930743355,0.0656873687020977,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2004_2008","none",0.0586803566351174,0.00968450558727323,6.0592000393114,107,135,0.505435678470565,0.0394819538105334,0.0778787594597015,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2004_2008","n_cy",0.0618261618392223,0.00915992861845307,6.74963358499004,107,135,0.546466242941229,0.0436676716740045,0.07998465200444,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2009_2013","none",0.0951327594839618,0.0102229069078783,9.30584229527201,107,135,0.668812634971812,0.0748670388349298,0.115398480132994,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","y2009_2013","n_cy",0.0798777526615488,0.0107719964014816,7.41531557238192,107,135,0.582625762184245,0.0585235261316592,0.101231979191438,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_bailout","none",0.0355775058546055,0.00673856351841789,5.2796869477248,170,190,0.375329417655396,0.022275468883816,0.0488795428253949,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_bailout","n_cy",0.0378747237374395,0.00656537271051124,5.76886117627437,170,190,0.404615969107584,0.0249145683150659,0.0508348791598131,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_GR_ES","none",0.0549048580521717,0.00620908556517859,8.84266410501503,224,250,0.508675871428258,0.0426691659790083,0.0671405501253351,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","fe_country","no_GR_ES","n_cy",0.0474579197788447,0.0056596499165331,8.38531013026256,224,250,0.488780748946093,0.0363049516173225,0.0586108879403669,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","all","none",0.0583426080201307,0.00586957522633417,9.93983478708534,268,270,0.518996364385706,0.0467862644702182,0.0698989515700432,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","y2004_2008","none",0.0510930136536308,0.00959153204489385,5.32688765616236,133,135,0.419328542765585,0.0321213348048074,0.0700646925024542,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","y2009_2013","none",0.0871862646663875,0.0101365826553449,8.60114968040195,133,135,0.597850434713445,0.067136496823081,0.107236032509694,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","no_bailout","none",0.0318761954757446,0.00681358704363191,4.67832806297479,188,190,0.322922389950116,0.0184352865134793,0.0453171044380098,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","re","no_GR_ES","none",0.05185856999329,0.00626626599994713,8.27583284746091,248,250,0.465191873574237,0.0395166850406491,0.0642004549459309,FALSE,TRUE,TRUE,FALSE
"mcomm","log","none","pooled_cl","all","none",-0.00184339601607064,0.0239394292851277,-0.0770025047011394,268,270,-0.0047036245741347,-0.0489766652118647,0.0452898731797235,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","all","n_cy",-0.00429032176476251,0.0252212109721252,-0.170107683152257,268,270,-0.0103904196411921,-0.0539472334661457,0.0453665899366206,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2004_2008","none",-0.0188770295828617,0.0230498021339103,-0.8189670988581,133,135,-0.0708350707582132,-0.0644686453504667,0.0267145861847432,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2004_2008","n_cy",-0.00753182446101741,0.0261123509988603,-0.288439155147162,133,135,-0.0250030276978739,-0.0591810432531142,0.0441173943310793,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2009_2013","none",-0.000642227067264134,0.0352112050212706,-0.0182392811287252,133,135,-0.00158154427241902,-0.0702886266640051,0.0690041725294768,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","y2009_2013","n_cy",-0.00955141884957333,0.0363886319197666,-0.26248359297028,133,135,-0.0227543211129278,-0.0815267232429285,0.0624238855437818,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_bailout","none",-0.0398580105053545,0.0266345995302367,-1.49647493141791,188,190,-0.108497359723547,-0.0923990913251688,0.0126830703144598,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_bailout","n_cy",-0.039744157313311,0.028091574671739,-1.41480702942918,188,190,-0.10264043634506,-0.095159358638494,0.0156710440118718,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_GR_ES","none",-0.0125333025703584,0.0224072040743494,-0.559342545762142,248,250,-0.0354959043248393,-0.0566659861810285,0.0315993810403117,FALSE,FALSE,FALSE,FALSE
"mcomm","log","none","pooled_cl","no_GR_ES","n_cy",-0.015911123391807,0.0239387942170984,-0.664658514021663,248,250,-0.0421683166199227,-0.0630603896589692,0.0312381428753552,FALSE,FALSE,FALSE,FALSE
"mcomm","log","growth","fe_twoway","all","none",0.0604242966702317,0.00776998266979029,7.77663210307553,232,270,0.45472248694009,0.0451155509706514,0.0757330423698119,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","all","n_cy",0.0529297784763144,0.00692238141138192,7.64618060329443,232,270,0.448640356251076,0.0392910123212275,0.0665685446314013,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2004_2008","none",0.0555378953018422,0.0130566802554518,4.2536000128097,102,135,0.38814821850503,0.0296400319225819,0.0814357586811025,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2004_2008","n_cy",0.0539258732548297,0.0121593971208762,4.43491340226445,102,135,0.402064884210153,0.0298077667185886,0.0780439797910708,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2009_2013","none",0.0763401514509623,0.0117730228017069,6.48432885391966,102,135,0.540273474413712,0.0529884165448239,0.0996918863571006,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","y2009_2013","n_cy",0.0623738428069977,0.011654844847854,5.35175230740909,102,135,0.468226335253714,0.0392565133119932,0.0854911723020022,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_bailout","none",0.031755708680948,0.00825236053807456,3.84807577594728,160,190,0.291047150793626,0.0154581089806155,0.0480533083812804,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_bailout","n_cy",0.03170255201989,0.00780882380695782,4.05983702585816,160,190,0.305603308178551,0.0162808937017577,0.0471242103380224,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_GR_ES","none",0.0546640001160311,0.00814715312459387,6.70958300157836,214,250,0.416898309742663,0.0386050548742455,0.0707229453578167,FALSE,TRUE,TRUE,FALSE
"mcomm","log","growth","fe_twoway","no_GR_ES","n_cy",0.0457330899442898,0.00708873809998272,6.45151355562159,214,250,0.403517595332902,0.0317603984727942,0.0597057814157854,FALSE,TRUE,TRUE,FALSE
