"outcome","pred_form","copredictor","estimator","sample","weights","family","predictor","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mlib","raw","growth","fe_country","y2009_2013","n_cy","beta","unemp",0.024332856100801,0.00841491555604114,2.89163402041892,105,135,0.271587916304674,0.00764763300858705,0.0410180791930149,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_bailout","none","beta","unemp",0.01695638198103,0.00849950484393397,1.99498468350561,168,190,0.152125016740638,0.000176785386084614,0.0337359785759754,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_bailout","n_cy","beta","unemp",0.0109390309248307,0.00820258133460515,1.33360834578756,168,190,0.102349787235234,-0.00525438367509545,0.0271324455247568,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_GR_ES","none","beta","unemp",0.0247793463713409,0.00646193472919411,3.83466367423851,222,250,0.249243527281348,0.0120447638124404,0.0375139289302414,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","fe_country","no_GR_ES","n_cy","beta","unemp",0.0183859068820573,0.00628700851529251,2.92442850003073,222,250,0.19260000542321,0.00599605270652808,0.0307757610575865,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","all","none","beta","unemp",0.0295836367969796,0.00547975421026327,5.39871601203774,267,270,0.31371656327526,0.0187946110785736,0.0403726625153856,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","y2004_2008","none","beta","unemp",0.027124392641876,0.00902431168627462,3.0057021061374,132,135,0.253095047121083,0.00927341214609385,0.0449753731376581,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","y2009_2013","none","beta","unemp",0.0239138516506225,0.00859942754499692,2.78086553151266,132,135,0.235250289374725,0.00690333398265366,0.0409243693185912,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","re","no_bailout","none","beta","unemp",0.013905309222697,0.00857872052082043,1.62090712582944,187,190,0.117708453850332,-0.00301819897566725,0.0308288174210613,FALSE,FALSE,TRUE,FALSE
"mlib","raw","growth","re","no_GR_ES","none","beta","unemp",0.0230019870463548,0.00662639291672579,3.47126820510373,247,250,0.215673418006901,0.00995054578392979,0.0360534283087799,FALSE,TRUE,TRUE,FALSE
"mlib","raw","growth","pooled_cl","all","none","beta","unemp",-0.00901230689400614,0.0113492620754018,-0.794087477593742,266,270,-0.0486310193516899,-0.0313581223567967,0.0133335085687845,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","all","n_cy","beta","unemp",-0.0160732909120513,0.0113922118170181,-1.41090169057781,266,270,-0.086186042266883,-0.0385036710799262,0.00635708925582367,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2004_2008","none","beta","unemp",-0.00985587204475422,0.0186773040192949,-0.52769243540569,131,135,-0.0460557790477257,-0.0468040346646457,0.0270922905751372,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2004_2008","n_cy","beta","unemp",-0.0156549523236663,0.0203912032430517,-0.767730679600807,131,135,-0.0669265480511014,-0.0559936164403504,0.0246837117930179,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2009_2013","none","beta","unemp",-0.0178974509917674,0.0134111200122897,-1.33452321471783,131,135,-0.115813248517335,-0.0444278454543225,0.00863294347078764,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","y2009_2013","n_cy","beta","unemp",-0.0298236116699369,0.0148601136400401,-2.00695717356953,131,135,-0.172713539834171,-0.0592204611700071,-0.000426762169866729,FALSE,TRUE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_bailout","none","beta","unemp",-0.025827052542778,0.0142829018056827,-1.80824967462159,186,190,-0.131437040577443,-0.0540043628532146,0.0023502577676586,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_bailout","n_cy","beta","unemp",-0.0322882575146363,0.0118493552906523,-2.72489571986315,186,190,-0.195926653367288,-0.0556646669828077,-0.00891184804646492,FALSE,TRUE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_GR_ES","none","beta","unemp",-0.00853519494161444,0.0128897450323298,-0.662169416090591,246,250,-0.0421808053591805,-0.0339235350744244,0.0168531451911955,FALSE,FALSE,FALSE,FALSE
"mlib","raw","growth","pooled_cl","no_GR_ES","n_cy","beta","unemp",-0.016110592194008,0.0122729045840764,-1.31269595421698,246,250,-0.083402838543328,-0.0402839699618795,0.00806278557386339,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","all","none","beta","unemp",0.0773965409480438,0.0470129078860486,1.64628278547756,232,270,0.107457915493767,-0.0152302617118305,0.170023343607918,FALSE,FALSE,TRUE,FALSE
"mlib","log","none","fe_twoway","all","n_cy","beta","unemp",0.0384711340089883,0.0444646706507796,0.865206768563207,232,270,0.0567121857387199,-0.0491350247865688,0.126077292804545,FALSE,FALSE,TRUE,FALSE
"mlib","log","none","fe_twoway","y2004_2008","none","beta","unemp",0.343627948451129,0.0911823571327842,3.76857935302903,102,135,0.349599262070703,0.162768175413665,0.524487721488594,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_twoway","y2004_2008","n_cy","beta","unemp",0.282330257052894,0.0868129659392513,3.25216693149798,102,135,0.306512919869247,0.110137150730608,0.454523363375179,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_twoway","y2009_2013","none","beta","unemp",0.151106453819959,0.0773312374245518,1.95401572317248,102,135,0.189953769121531,-0.0022796889504402,0.304492596590357,FALSE,FALSE,TRUE,FALSE
"mlib","log","none","fe_twoway","y2009_2013","n_cy","beta","unemp",0.131192745099183,0.0780653799009804,1.68054962731995,102,135,0.164142281686092,-0.0236495657923217,0.286035055990687,FALSE,FALSE,TRUE,FALSE
"mlib","log","none","fe_twoway","no_bailout","none","beta","unemp",-0.0677754360647744,0.0576395496948936,-1.17584950651998,160,190,-0.092560002473062,-0.181607872674963,0.0460570005454144,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","no_bailout","n_cy","beta","unemp",-0.0951147701514159,0.0528310324409376,-1.80035796683984,160,190,-0.140910662705484,-0.199450858535476,0.00922131823264441,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_twoway","no_GR_ES","none","beta","unemp",0.0242881305895747,0.0483535660370262,0.502302778888662,214,250,0.0343164872984497,-0.0710221277741253,0.119598388953275,FALSE,FALSE,TRUE,FALSE
"mlib","log","none","fe_twoway","no_GR_ES","n_cy","beta","unemp",-0.0170512870919599,0.0454421509813377,-0.375230633315807,214,250,-0.0256418041028519,-0.106622822463665,0.0725202482797449,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","fe_country","all","none","beta","unemp",0.352852962565226,0.0517287894314341,6.8212105182343,241,270,0.402272821739099,0.25095468533364,0.454751239796812,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","all","n_cy","beta","unemp",0.301397044466758,0.0519979254467389,5.79632825497004,241,270,0.349787870138324,0.198968607983391,0.403825480950125,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2004_2008","none","beta","unemp",0.276319017779562,0.0700947471286235,3.94207881615605,106,135,0.357573819239861,0.137349364058208,0.415288671500916,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2004_2008","n_cy","beta","unemp",0.204639298041409,0.0677530818091396,3.02036885374274,106,135,0.281500801415087,0.0703122235704348,0.338966372512383,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2009_2013","none","beta","unemp",0.378586564548409,0.107691784548645,3.5154637480949,106,135,0.323134199178651,0.165077127387625,0.592096001709193,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","y2009_2013","n_cy","beta","unemp",0.27194441189822,0.110377326220473,2.46377060588535,106,135,0.232731550418392,0.0531106271725129,0.490778196623926,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","no_bailout","none","beta","unemp",0.220523553239566,0.0714473592242995,3.08651790120418,169,190,0.231002852074055,0.0794792894294015,0.361567817049731,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","no_bailout","n_cy","beta","unemp",0.157848512535134,0.0694176669252302,2.27389538610038,169,190,0.172299118754875,0.020811065200644,0.294885959869624,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","no_GR_ES","none","beta","unemp",0.290779705055387,0.0548947292425767,5.29704234026638,223,250,0.334307287053074,0.182600914970848,0.398958495139927,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","fe_country","no_GR_ES","n_cy","beta","unemp",0.231096431655026,0.0547916619351979,4.21772991533536,223,250,0.271806740746764,0.123120752083342,0.339072111226711,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","all","none","beta","unemp",0.332650960736092,0.0537498220131799,6.18887557719769,268,270,0.353619908211001,0.226825345597176,0.438476575875008,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","y2004_2008","none","beta","unemp",0.251172291907852,0.0767559584575368,3.27234910429535,133,135,0.272972407928532,0.0993519792847778,0.402992604530926,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","y2009_2013","none","beta","unemp",0.234940972345499,0.113098435448631,2.07731407966478,133,135,0.1772730857256,0.011236647990134,0.458645296700865,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","no_bailout","none","beta","unemp",0.196024912767173,0.0731094016484407,2.68125450827505,188,190,0.191915578884336,0.0518047236729742,0.340245101861372,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","re","no_GR_ES","none","beta","unemp",0.276511531972649,0.0567330107506814,4.87390900489673,248,250,0.295657332200576,0.164771575241199,0.388251488704098,FALSE,TRUE,TRUE,FALSE
"mlib","log","none","pooled_cl","all","none","beta","unemp",-0.0320908319511124,0.117924201988552,-0.272131007969236,267,270,-0.0166518381045971,-0.264270451557784,0.20008878765556,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","all","n_cy","beta","unemp",-0.120750000944045,0.11196337827776,-1.07847764868694,267,270,-0.0658584687268069,-0.341193422566114,0.0996934206780231,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2004_2008","none","beta","unemp",-0.115669285007495,0.188925707466258,-0.612247462554313,132,135,-0.0532137982050673,-0.489383008156194,0.258044438141205,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2004_2008","n_cy","beta","unemp",-0.175725022209188,0.192408548992399,-0.913291135604012,132,135,-0.07924182196246,-0.556328150147352,0.204878105728976,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2009_2013","none","beta","unemp",-0.250263322158394,0.146484936112681,-1.70845773497067,132,135,-0.147084856012169,-0.540025004642217,0.0394983603254289,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","y2009_2013","n_cy","beta","unemp",-0.39168270197532,0.151644271135377,-2.5829047087816,132,135,-0.219338535331447,-0.691650059092637,-0.0917153448580027,FALSE,TRUE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_bailout","none","beta","unemp",-0.169187735782055,0.148921799431889,-1.13608441764388,187,190,-0.0827934885523643,-0.462970391072439,0.124594919508329,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_bailout","n_cy","beta","unemp",-0.240379986674498,0.123629333341963,-1.94436045375735,187,190,-0.140769881591447,-0.484267409197843,0.00350743584884752,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_GR_ES","none","beta","unemp",-0.00643670536138421,0.128883928752245,-0.0499418773442077,247,250,-0.00317770951473338,-0.260288393137795,0.247414982415027,FALSE,FALSE,FALSE,FALSE
"mlib","log","none","pooled_cl","no_GR_ES","n_cy","beta","unemp",-0.0976102649333212,0.118154176524473,-0.826126234421376,247,250,-0.052492682408572,-0.330328474402451,0.135107944535809,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","fe_twoway","all","none","beta","unemp",0.059562049789304,0.0500167875415928,1.19084116987269,231,270,0.0781121991373332,-0.0389853594440779,0.158109459022686,FALSE,FALSE,TRUE,FALSE
"mlib","log","growth","fe_twoway","all","n_cy","beta","unemp",0.0221718806992696,0.0467681315477744,0.474080959950701,231,270,0.0311770738469999,-0.0699747449688928,0.114318506367432,FALSE,FALSE,TRUE,FALSE
"mlib","log","growth","fe_twoway","y2004_2008","none","beta","unemp",0.371618233050181,0.0936697068854115,3.96732567450853,101,135,0.367188115744681,0.185802731463826,0.557433734636536,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_twoway","y2004_2008","n_cy","beta","unemp",0.32729179977913,0.0876615859714773,3.7335829160748,101,135,0.348249804870662,0.153394793919252,0.501188805639008,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_twoway","y2009_2013","none","beta","unemp",0.0914178115874622,0.0812800679536759,1.12472607232027,101,135,0.111220087588365,-0.0698199791345831,0.252655602309507,FALSE,FALSE,TRUE,FALSE
"mlib","log","growth","fe_twoway","y2009_2013","n_cy","beta","unemp",0.0808045310700579,0.0802229250507503,1.00724987301248,101,135,0.0997254850452148,-0.0783361725008993,0.239945234641015,FALSE,FALSE,TRUE,FALSE
"mlib","log","growth","fe_twoway","no_bailout","none","beta","unemp",-0.0686877414492045,0.0595032412142485,-1.15435294023541,159,190,-0.0911649272361878,-0.186206417494735,0.0488309345963257,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","fe_twoway","no_bailout","n_cy","beta","unemp",-0.0901958140308476,0.0542657847943442,-1.66211203565323,159,190,-0.130683637088215,-0.197370533482532,0.016978905420837,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","fe_twoway","no_GR_ES","none","beta","unemp",0.00996641497405553,0.0511942982861867,0.194678222139919,213,250,0.0133379454121369,-0.0909459369494115,0.110878766897523,FALSE,FALSE,TRUE,FALSE
"mlib","log","growth","fe_twoway","no_GR_ES","n_cy","beta","unemp",-0.0265412717861879,0.0474437685952888,-0.559425875557943,213,250,-0.0383031006701,-0.120060715031592,0.0669781714592159,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","fe_country","all","none","beta","unemp",0.331401188064968,0.0551479200463251,6.00931436374366,240,270,0.36164494055603,0.222765430786314,0.440036945343622,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","all","n_cy","beta","unemp",0.27159939572367,0.0539816505979964,5.03132810343801,240,270,0.308888927683902,0.165261069873141,0.3779377215742,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","y2004_2008","none","beta","unemp",0.276841670919559,0.0700205210389484,3.95372194910644,105,135,0.359977211583036,0.138003912324445,0.415679429514674,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","y2004_2008","n_cy","beta","unemp",0.205312860108723,0.0681568170300168,3.01235986443295,105,135,0.282041440157593,0.0701704822883512,0.340455237929095,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","y2009_2013","none","beta","unemp",0.399419563854332,0.101725868298037,3.92643061727535,105,135,0.357811490534704,0.197715958452921,0.601123169255743,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","y2009_2013","n_cy","beta","unemp",0.290790099135337,0.107666176129432,2.70084913934122,105,135,0.254871290108294,0.0773079606347916,0.504272237635883,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","no_bailout","none","beta","unemp",0.207426613672607,0.0729629473513719,2.84290343526956,168,190,0.214241945680135,0.0633842435093588,0.351468983835855,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","no_bailout","n_cy","beta","unemp",0.14809258958356,0.0698937244475172,2.11882527013941,168,190,0.161329546243509,0.0101094338254194,0.2860757453417,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","no_GR_ES","none","beta","unemp",0.271052952626542,0.0578601890502841,4.6846192014855,222,250,0.299935415327114,0.157027450170511,0.385078455082573,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","fe_country","no_GR_ES","n_cy","beta","unemp",0.209083269097209,0.0562366346149267,3.71791929813866,222,250,0.242106778386449,0.0982573173736419,0.319909220820775,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","re","all","none","beta","unemp",0.308249438662034,0.0572844981360076,5.38102713111274,267,270,0.312789386770276,0.195462642039331,0.421036235284737,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","re","y2004_2008","none","beta","unemp",0.251934797403471,0.0766689279942,3.28600913035499,132,135,0.274984314881433,0.10027607972658,0.403593515080361,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","re","y2009_2013","none","beta","unemp",0.270197407308481,0.107736806920954,2.50793962648925,132,135,0.21326621646474,0.05708335430554,0.483311460311423,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","re","no_bailout","none","beta","unemp",0.180619792432705,0.0745093106156938,2.42412378990206,187,190,0.174548159900795,0.0336329631032221,0.327606621762188,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","re","no_GR_ES","none","beta","unemp",0.254239788128135,0.0597612588946891,4.2542575713834,247,250,0.261288307241897,0.136533130820828,0.371946445435442,FALSE,TRUE,TRUE,FALSE
"mlib","log","growth","pooled_cl","all","none","beta","unemp",-0.0844029896915356,0.122181260168392,-0.690801433666751,266,270,-0.0423178111998349,-0.324968400428818,0.156162421045747,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","pooled_cl","all","n_cy","beta","unemp",-0.1628825376696,0.113752722348709,-1.43190012780779,266,270,-0.0874590082426014,-0.386852812133837,0.0610877367946366,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","pooled_cl","y2004_2008","none","beta","unemp",-0.0942666493951876,0.179123463811311,-0.526266338253086,131,135,-0.0459315755195827,-0.448615588787159,0.260082289996784,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","pooled_cl","y2004_2008","n_cy","beta","unemp",-0.150551791442625,0.184976310064686,-0.813897689871624,131,135,-0.070931457457018,-0.516479056857213,0.215375473971963,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","pooled_cl","y2009_2013","none","beta","unemp",-0.217236651882829,0.150394782605378,-1.44444274009716,131,135,-0.125208400464474,-0.514753406931962,0.0802801031663035,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","pooled_cl","y2009_2013","n_cy","beta","unemp",-0.363994636477378,0.152016048848824,-2.39444873902335,131,135,-0.204770910642809,-0.664718642891648,-0.0632706300631081,FALSE,TRUE,FALSE,FALSE
"mlib","log","growth","pooled_cl","no_bailout","none","beta","unemp",-0.180149366456472,0.142490281594014,-1.26429230429733,186,190,-0.0923066285429293,-0.461254210228385,0.100955477315441,FALSE,FALSE,FALSE,FALSE
"mlib","log","growth","pooled_cl","no_bailout","n_cy","beta","unemp",-0.235705702714158,0.118141443104417,-1.99511447059127,186,190,-0.144748251479662,-0.468775155138138,-0.0026362502901775,FALSE,TRUE,FALSE,FALSE
"mlib","log","growth","pooled_cl","no_GR_ES","none","beta","unemp",-0.0492881381650888,0.127088889752725,-0.387824130504154,246,250,-0.0247192077716892,-0.299609300612486,0.201033024282309,FALSE,FALSE,FALSE,FALSE
