measure,predictor,outcome,pred_form,copredictor,estimator,sample,weights,estimate,se,statistic,df,n,r,positive_outcome,sig,supports_claim,r_ca
es_growth,growth,mlib,raw,none,fe_twoway,all,n_cy,1.1366766187637744e-4,5.16190489216615e-4,0.22020487446191164,224,260,0.014711464816959976,FALSE,FALSE,FALSE,0.014711464816959976
es_growth,growth,mlib,raw,none,fe_twoway,y2004_2008,none,-6.575936306964337e-5,8.658934454983655e-4,-0.0759439436936672,99,130,-0.00763243120564485,FALSE,FALSE,TRUE,-0.00763243120564485
es_growth,growth,mlib,raw,none,fe_twoway,y2004_2008,n_cy,6.465995834648103e-4,8.178809189382204e-4,0.7905791277099741,99,130,0.07920655846669247,FALSE,FALSE,FALSE,0.07920655846669247
es_growth,growth,mlib,raw,none,fe_twoway,y2009_2013,none,-0.0010230531300779435,5.61561137589265e-4,-1.821801869106942,99,130,-0.1801038847200602,FALSE,FALSE,TRUE,-0.1801038847200602
es_growth,growth,mlib,raw,none,fe_twoway,y2009_2013,n_cy,-0.001100890005262779,5.596611900632528e-4,-1.9670651186986121,99,130,-0.1939437325555102,FALSE,FALSE,TRUE,-0.1939437325555102
es_growth,growth,mlib,raw,none,fe_twoway,no_bailout,none,4.881108901311796e-4,6.907942816942224e-4,0.7065937038940923,152,180,0.057218421721190287,FALSE,FALSE,FALSE,0.057218421721190287
es_growth,growth,mlib,raw,none,fe_twoway,no_bailout,n_cy,0.0011586481105708142,7.53763589105429e-4,1.5371505433764776,152,180,0.12372145943792429,FALSE,FALSE,FALSE,0.12372145943792429
es_growth,growth,mlib,raw,none,fe_twoway,no_GR_ES,none,-4.0065451622367694e-5,5.137523102158904e-4,-0.07798592984532036,206,240,-0.005433456991076136,FALSE,FALSE,TRUE,-0.005433456991076136
es_growth,growth,mlib,raw,none,fe_twoway,no_GR_ES,n_cy,2.3396677688604668e-4,5.433779938240809e-4,0.43057830744944303,206,240,0.02998632156269273,FALSE,FALSE,FALSE,0.02998632156269273
es_growth,growth,mlib,raw,none,fe_country,all,none,-0.0014090580269494667,4.584453253327331e-4,-3.0735574104213894,233,260,-0.19739363363511442,FALSE,TRUE,TRUE,-0.19739363363511442
es_growth,growth,mlib,raw,none,fe_country,all,n_cy,-0.0016357407451816296,5.10271451839376e-4,-3.205628571391312,233,260,-0.20552446121257878,FALSE,TRUE,TRUE,-0.20552446121257878
es_growth,growth,mlib,raw,none,fe_country,y2004_2008,none,-4.3232116713556526e-4,6.811875695102119e-4,-0.6346580391160297,103,130,-0.062412798381528155,FALSE,FALSE,TRUE,-0.062412798381528155
es_growth,growth,mlib,raw,none,fe_country,y2004_2008,n_cy,1.2445641895680665e-5,6.425243317911497e-4,0.019369915316648396,103,130,0.0019085709915745675,FALSE,FALSE,FALSE,0.0019085709915745675
es_growth,growth,mlib,raw,none,fe_country,y2009_2013,none,0.0017583143899465613,5.781541785842171e-4,3.0412551791155753,103,130,0.28705239209323674,FALSE,TRUE,FALSE,0.28705239209323674
es_growth,growth,mlib,raw,none,fe_country,y2009_2013,n_cy,0.001188709136758955,5.949070230622802e-4,1.9981427192438952,103,130,0.1931744508569842,FALSE,TRUE,FALSE,0.1931744508569842
es_growth,growth,mlib,raw,none,fe_country,no_bailout,none,-8.84546538751604e-4,6.190887870748625e-4,-1.428787852758576,161,180,-0.1118970803896894,FALSE,FALSE,TRUE,-0.1118970803896894
es_growth,growth,mlib,raw,none,fe_country,no_bailout,n_cy,-9.669725637070415e-4,0.00072094245582568885,-1.341261782952672,161,180,-0.10512056979292063,FALSE,FALSE,TRUE,-0.10512056979292063
es_growth,growth,mlib,raw,none,fe_country,no_GR_ES,none,-0.0011427253334283783,4.6313441324285755e-4,-2.467372971546293,215,240,-0.16594045893625092,FALSE,TRUE,TRUE,-0.16594045893625092
es_growth,growth,mlib,raw,none,fe_country,no_GR_ES,n_cy,-0.0012696673333609455,5.261241995247219e-4,-2.4132464055215643,215,240,-0.1623972869542519,FALSE,TRUE,TRUE,-0.1623972869542519
es_growth,growth,mlib,raw,none,re,all,none,-0.0014126187708068004,4.568307704332728e-4,-3.0922145841161877,258,260,-0.18904168380733857,FALSE,TRUE,TRUE,-0.18904168380733857
es_growth,growth,mlib,raw,none,re,y2004_2008,none,-5.101951930763843e-4,6.756244634138037e-4,-0.7551461214096121,128,130,-0.06659793438954441,FALSE,FALSE,TRUE,-0.06659793438954441
es_growth,growth,mlib,raw,none,re,y2009_2013,none,0.0017949939225154299,5.747107293481899e-4,3.1232998286829066,128,130,0.26610926102683913,FALSE,TRUE,FALSE,0.26610926102683913
es_growth,growth,mlib,raw,none,re,no_bailout,none,-9.478034538935178e-4,6.211942756867813e-4,-1.5257762200812994,178,180,-0.11362117267318034,FALSE,FALSE,TRUE,-0.11362117267318034
es_growth,growth,mlib,raw,none,re,no_GR_ES,none,-0.0011629003416736825,4.6235572255166077e-4,-2.5151637255744084,238,240,-0.1609093851036398,FALSE,TRUE,TRUE,-0.1609093851036398
es_growth,growth,mlib,raw,none,pooled_cl,all,none,-0.0015253203513061996,0.0010016865049004191,-1.5227522222212992,258,260,-0.09437924450949228,FALSE,FALSE,TRUE,-0.09437924450949228
es_growth,growth,mlib,raw,none,pooled_cl,all,n_cy,-0.0013053207327055165,0.0011957192535273348,-1.0916615491929738,258,260,-0.06780745552121968,FALSE,FALSE,TRUE,-0.06780745552121968
es_growth,growth,mlib,raw,none,pooled_cl,y2004_2008,none,-0.002640732559643408,0.0025351045306588552,-1.0416661434300307,128,130,-0.09168336493898356,FALSE,FALSE,TRUE,-0.09168336493898356
es_growth,growth,mlib,raw,none,pooled_cl,y2004_2008,n_cy,-0.002799803803659559,0.0025732975980475572,-1.088021768560255,128,130,-0.09572680662364798,FALSE,FALSE,TRUE,-0.09572680662364798
es_growth,growth,mlib,raw,none,pooled_cl,y2009_2013,none,0.002569523208184719,0.0010675016811444698,2.4070437110974194,128,130,0.20809703204133154,FALSE,TRUE,FALSE,0.20809703204133154
es_growth,growth,mlib,raw,none,pooled_cl,y2009_2013,n_cy,0.003003125628686977,0.0013177659862980248,2.278952150771171,128,130,0.19746652827210764,FALSE,TRUE,FALSE,0.19746652827210764
es_growth,growth,mlib,raw,none,pooled_cl,no_bailout,none,-0.0026047654362246105,0.00165650265582323,-1.572448693075064,178,180,-0.11704984757675717,FALSE,FALSE,TRUE,-0.11704984757675717
es_growth,growth,mlib,raw,none,pooled_cl,no_bailout,n_cy,-0.0027546703136135525,0.001992389538344972,-1.382596254697155,178,180,-0.1030779627430742,FALSE,FALSE,TRUE,-0.1030779627430742
es_growth,growth,mlib,raw,none,pooled_cl,no_GR_ES,none,-0.0018625253746363535,0.0010683107172345435,-1.7434303939753917,238,240,-0.11229501033201143,FALSE,FALSE,TRUE,-0.11229501033201143
es_growth,growth,mlib,raw,none,pooled_cl,no_GR_ES,n_cy,-0.0018853906474136858,0.0012551430227615743,-1.5021321181911496,238,240,-0.0969104585928289,FALSE,FALSE,TRUE,-0.0969104585928289
es_growth,growth,mlib,raw,unemp,fe_twoway,all,none,-1.0626288763230173e-4,5.389017533648259e-4,-0.19718415642333947,223,260,-0.013203276779710555,FALSE,FALSE,TRUE,-0.013203276779710555
es_growth,growth,mlib,raw,unemp,fe_twoway,all,n_cy,-4.265371324503953e-5,5.523092551565455e-4,-0.077227953083911,223,260,-0.005171497094324581,FALSE,FALSE,TRUE,-0.005171497094324581
es_growth,growth,mlib,raw,unemp,fe_twoway,y2004_2008,none,5.29642568619334e-4,8.757796467813281e-4,0.6047669303184657,98,130,0.060977006034833685,FALSE,FALSE,FALSE,0.060977006034833685
es_growth,growth,mlib,raw,unemp,fe_twoway,y2004_2008,n_cy,0.0011576059284957385,8.309838856757915e-4,1.3930546048487138,98,130,0.13934685185852216,FALSE,FALSE,FALSE,0.13934685185852216
es_growth,growth,mlib,raw,unemp,fe_twoway,y2009_2013,none,-0.0011343104215144075,6.082097146551709e-4,-1.8649988551358692,98,130,-0.18513654196659307,FALSE,FALSE,TRUE,-0.18513654196659307
es_growth,growth,mlib,raw,unemp,fe_twoway,y2009_2013,n_cy,-0.0012606336644456198,5.937728052143153e-4,-2.1230909421501867,98,130,-0.20969628882381952,FALSE,TRUE,TRUE,-0.20969628882381952
es_growth,growth,mlib,raw,unemp,fe_twoway,no_bailout,none,-5.631265139126123e-5,7.218726458346544e-4,-0.07800912213005462,151,180,-0.006348164410018384,FALSE,FALSE,TRUE,-0.006348164410018384
es_growth,growth,mlib,raw,unemp,fe_twoway,no_bailout,n_cy,4.1419268989678745e-4,7.737774072860205e-4,0.5352866160173174,151,180,0.043519735910251524,FALSE,FALSE,FALSE,0.043519735910251524
es_growth,growth,mlib,raw,unemp,fe_twoway,no_GR_ES,none,-3.754309024401392e-4,5.530223103595738e-4,-0.6788711692228745,205,240,-0.04736121202513534,FALSE,FALSE,TRUE,-0.04736121202513534
es_growth,growth,mlib,raw,unemp,fe_twoway,no_GR_ES,n_cy,-2.530511213632769e-4,5.684383659782662e-4,-0.4451689690715776,205,240,-0.031076931922239745,FALSE,FALSE,TRUE,-0.031076931922239745
es_growth,growth,mlib,raw,unemp,fe_country,all,none,-5.237574228976422e-4,4.719278930316432e-4,-1.1098251038586604,232,260,-0.07267093439175043,FALSE,FALSE,TRUE,-0.07267093439175043
es_growth,growth,mlib,raw,unemp,fe_country,all,n_cy,-8.94706355130565e-4,5.282754215184271e-4,-1.6936361577430614,232,260,-0.11051158789343674,FALSE,FALSE,TRUE,-0.11051158789343674
es_growth,growth,mlib,raw,unemp,fe_country,y2004_2008,none,-3.490565018828057e-4,6.605369632545475e-4,-0.5284435562288007,102,130,-0.05225223046177215,FALSE,FALSE,TRUE,-0.05225223046177215
es_growth,growth,mlib,raw,unemp,fe_country,y2004_2008,n_cy,-3.322207280516495e-5,6.333872504004894e-4,-0.052451439122209516,102,130,-0.005193396319333154,FALSE,FALSE,TRUE,-0.005193396319333154
es_growth,growth,mlib,raw,unemp,fe_country,y2009_2013,none,0.0018917176813786328,5.566363295399951e-4,3.398480445827081,102,130,0.31892740448477813,FALSE,TRUE,FALSE,0.31892740448477813
es_growth,growth,mlib,raw,unemp,fe_country,y2009_2013,n_cy,0.0013160094855045568,5.867641784244942e-4,2.242825199449191,102,130,0.2167914384000885,FALSE,TRUE,FALSE,0.2167914384000885
es_growth,growth,mlib,raw,unemp,fe_country,no_bailout,none,-7.005412635117021e-4,6.325943068589686e-4,-1.1074100034034635,160,180,-0.08721484672315616,FALSE,FALSE,TRUE,-0.08721484672315616
es_growth,growth,mlib,raw,unemp,fe_country,no_bailout,n_cy,-9.059126882149766e-4,7.326491062854165e-4,-1.2364891739348716,160,180,-0.0972893256425266,FALSE,FALSE,TRUE,-0.0972893256425266
es_growth,growth,mlib,raw,unemp,fe_country,no_GR_ES,none,-6.268423832603762e-4,4.847345133098059e-4,-1.2931663953124493,214,240,-0.0880556538536911,FALSE,FALSE,TRUE,-0.0880556538536911
es_growth,growth,mlib,raw,unemp,fe_country,no_GR_ES,n_cy,-9.494954800850237e-4,5.452072389872183e-4,-1.7415313154110257,214,240,-0.11821387949202805,FALSE,FALSE,TRUE,-0.11821387949202805
es_growth,growth,mlib,raw,unemp,re,all,none,-5.933502773917813e-4,4.728881611068856e-4,-1.2547370101271533,257,260,-0.07802970677285327,FALSE,FALSE,TRUE,-0.07802970677285327
es_growth,growth,mlib,raw,unemp,re,y2004_2008,none,-4.378249150094418e-4,6.552430020118226e-4,-0.6681870903850449,127,130,-0.059188068587877174,FALSE,FALSE,TRUE,-0.059188068587877174
